id,file
Mycobacterium_simiae_JCM_12377_e0_r150_2023_05_24_23_35_20_,Mycobacterium_simiae_JCM_12377_e0_r150_2023_05_24_23_35_20_read2.fq
Mycobacterium_simiae_JCM_12377,Mycobacterium_simiae_JCM_12377.fna
Mycobacterium_shottsii_JCM_12657_e0_r250_2023_05_30_22_16_00_,Mycobacterium_shottsii_JCM_12657_e0_r250_2023_05_30_22_16_00_read1.fq.gz
Mycobacterium_shottsii_JCM_12657_e0_r250_2023_05_30_22_16_00_,Mycobacterium_shottsii_JCM_12657_e0_r250_2023_05_30_22_16_00_read2.fq.gz
Mycobacterium_shottsii_JCM_12657_e0_r150_2023_05_24_23_56_12_,Mycobacterium_shottsii_JCM_12657_e0_r150_2023_05_24_23_56_12_read1.fq
Mycobacterium_shottsii_JCM_12657_e0_r150_2023_05_24_23_56_12_,Mycobacterium_shottsii_JCM_12657_e0_r150_2023_05_24_23_56_12_read2.fq
Mycobacterium_shottsii_JCM_12657,Mycobacterium_shottsii_JCM_12657.fna
Mycobacterium_shinjukuense_JCM_14233_e0_r250_2023_05_30_20_32_16_,Mycobacterium_shinjukuense_JCM_14233_e0_r250_2023_05_30_20_32_16_read1.fq.gz
Mycobacterium_shinjukuense_JCM_14233_e0_r250_2023_05_30_20_32_16_,Mycobacterium_shinjukuense_JCM_14233_e0_r250_2023_05_30_20_32_16_read2.fq.gz
Mycobacterium_shinjukuense_JCM_14233_e0_r150_2023_05_24_21_13_12_,Mycobacterium_shinjukuense_JCM_14233_e0_r150_2023_05_24_21_13_12_read1.fq
Mycobacterium_shinjukuense_JCM_14233_e0_r150_2023_05_24_21_13_12_,Mycobacterium_shinjukuense_JCM_14233_e0_r150_2023_05_24_21_13_12_read2.fq
Mycobacterium_shinjukuense_JCM_14233,Mycobacterium_shinjukuense_JCM_14233.fna
Mycobacterium_shigaense_JCM_32072_e0_r250_2023_05_30_23_19_06_,Mycobacterium_shigaense_JCM_32072_e0_r250_2023_05_30_23_19_06_read1.fq.gz
Mycobacterium_shigaense_JCM_32072_e0_r250_2023_05_30_23_19_06_,Mycobacterium_shigaense_JCM_32072_e0_r250_2023_05_30_23_19_06_read2.fq.gz
Mycobacterium_shigaense_JCM_32072_e0_r150_2023_05_25_01_39_35_,Mycobacterium_shigaense_JCM_32072_e0_r150_2023_05_25_01_39_35_read1.fq
Mycobacterium_shigaense_JCM_32072_e0_r150_2023_05_25_01_39_35_,Mycobacterium_shigaense_JCM_32072_e0_r150_2023_05_25_01_39_35_read2.fq
Mycobacterium_shigaense_JCM_32072,Mycobacterium_shigaense_JCM_32072.fna
Mycobacterium_seoulense_JCM_16018_e0_r250_2023_05_30_18_58_10_,Mycobacterium_seoulense_JCM_16018_e0_r250_2023_05_30_18_58_10_read2.fq.gz
Mycobacterium_seoulense_JCM_16018_e0_r250_2023_05_30_18_58_10_,Mycobacterium_seoulense_JCM_16018_e0_r250_2023_05_30_18_58_10_read1.fq.gz
Mycobacterium_seoulense_JCM_16018_e0_r150_2023_05_24_18_48_18_,Mycobacterium_seoulense_JCM_16018_e0_r150_2023_05_24_18_48_18_read1.fq
Mycobacterium_seoulense_JCM_16018_e0_r150_2023_05_24_18_48_18_,Mycobacterium_seoulense_JCM_16018_e0_r150_2023_05_24_18_48_18_read2.fq
Mycobacterium_seoulense_JCM_16018,Mycobacterium_seoulense_JCM_16018.fna
Mycobacterium_saskatchewanense_JCM_13016_e0_r250_2023_05_30_14_57_07_,Mycobacterium_saskatchewanense_JCM_13016_e0_r250_2023_05_30_14_57_07_read2.fq.gz
Mycobacterium_saskatchewanense_JCM_13016_e0_r250_2023_05_30_14_57_07_,Mycobacterium_saskatchewanense_JCM_13016_e0_r250_2023_05_30_14_57_07_read1.fq.gz
Mycobacterium_saskatchewanense_JCM_13016_e0_r150_2023_05_24_12_37_14_,Mycobacterium_saskatchewanense_JCM_13016_e0_r150_2023_05_24_12_37_14_read1.fq
Mycobacterium_saskatchewanense_JCM_13016_e0_r150_2023_05_24_12_37_14_,Mycobacterium_saskatchewanense_JCM_13016_e0_r150_2023_05_24_12_37_14_read2.fq
Mycobacterium_saskatchewanense_JCM_13016,Mycobacterium_saskatchewanense_JCM_13016.fna
Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466_e0_r250_2023_05_31_00_04_42_,Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466_e0_r250_2023_05_31_00_04_42_read2.fq.gz
Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466_e0_r250_2023_05_31_00_04_42_,Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466_e0_r250_2023_05_31_00_04_42_read1.fq.gz
Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466_e0_r150_2023_05_25_02_50_23_,Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466_e0_r150_2023_05_25_02_50_23_read1.fq
Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466_e0_r150_2023_05_25_02_50_23_,Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466_e0_r150_2023_05_25_02_50_23_read2.fq
Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466,Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466.fna
Mycobacterium_parmense_JCM_14742_e0_r250_2023_05_30_13_41_55_,Mycobacterium_parmense_JCM_14742_e0_r250_2023_05_30_13_41_55_read2.fq.gz
Mycobacterium_parmense_JCM_14742_e0_r250_2023_05_30_13_41_55_,Mycobacterium_parmense_JCM_14742_e0_r250_2023_05_30_13_41_55_read1.fq.gz
Mycobacterium_parmense_JCM_14742_e0_r150_2023_05_24_10_42_21_,Mycobacterium_parmense_JCM_14742_e0_r150_2023_05_24_10_42_21_read1.fq
Mycobacterium_parmense_JCM_14742_e0_r150_2023_05_24_10_42_21_,Mycobacterium_parmense_JCM_14742_e0_r150_2023_05_24_10_42_21_read2.fq
Mycobacterium_parmense_JCM_14742,Mycobacterium_parmense_JCM_14742.fna
Mycobacterium_paraterrae_DSM_45127_e0_r250_2023_05_30_17_50_16_,Mycobacterium_paraterrae_DSM_45127_e0_r250_2023_05_30_17_50_16_read2.fq.gz
Mycobacterium_paraterrae_DSM_45127_e0_r250_2023_05_30_17_50_16_,Mycobacterium_paraterrae_DSM_45127_e0_r250_2023_05_30_17_50_16_read1.fq.gz
Mycobacterium_paraterrae_DSM_45127_e0_r150_2023_05_24_17_04_00_,Mycobacterium_paraterrae_DSM_45127_e0_r150_2023_05_24_17_04_00_read1.fq
Mycobacterium_paraterrae_DSM_45127_e0_r150_2023_05_24_17_04_00_,Mycobacterium_paraterrae_DSM_45127_e0_r150_2023_05_24_17_04_00_read2.fq
Mycobacterium_paraterrae_DSM_45127,Mycobacterium_paraterrae_DSM_45127.fna
Mycobacterium_paraseoulense_JCM_16952_e0_r250_2023_05_30_18_44_27_,Mycobacterium_paraseoulense_JCM_16952_e0_r250_2023_05_30_18_44_27_read2.fq.gz
Mycobacterium_paraseoulense_JCM_16952_e0_r250_2023_05_30_18_44_27_,Mycobacterium_paraseoulense_JCM_16952_e0_r250_2023_05_30_18_44_27_read1.fq.gz
Mycobacterium_paraseoulense_JCM_16952_e0_r150_2023_05_24_18_26_57_,Mycobacterium_paraseoulense_JCM_16952_e0_r150_2023_05_24_18_26_57_read1.fq
Mycobacterium_paraseoulense_JCM_16952_e0_r150_2023_05_24_18_26_57_,Mycobacterium_paraseoulense_JCM_16952_e0_r150_2023_05_24_18_26_57_read2.fq
Mycobacterium_paraseoulense_JCM_16952,Mycobacterium_paraseoulense_JCM_16952.fna
Mycobacterium_paraintracellulare_M011_e0_r250_2023_05_30_15_10_57_,Mycobacterium_paraintracellulare_M011_e0_r250_2023_05_30_15_10_57_read1.fq.gz
Mycobacterium_paraintracellulare_M011_e0_r250_2023_05_30_15_10_57_,Mycobacterium_paraintracellulare_M011_e0_r250_2023_05_30_15_10_57_read2.fq.gz
Mycobacterium_paraintracellulare_M011_e0_r150_2023_05_24_12_58_14_,Mycobacterium_paraintracellulare_M011_e0_r150_2023_05_24_12_58_14_read1.fq
Mycobacterium_paraintracellulare_M011_e0_r150_2023_05_24_12_58_14_,Mycobacterium_paraintracellulare_M011_e0_r150_2023_05_24_12_58_14_read2.fq
Mycobacterium_paraintracellulare_M011,Mycobacterium_paraintracellulare_M011.fna
Mycobacterium_paragordonae_49061_e0_r250_2023_05_30_18_27_35_,Mycobacterium_paragordonae_49061_e0_r250_2023_05_30_18_27_35_read1.fq.gz
Mycobacterium_paragordonae_49061_e0_r250_2023_05_30_18_27_35_,Mycobacterium_paragordonae_49061_e0_r250_2023_05_30_18_27_35_read2.fq.gz
Mycobacterium_paragordonae_49061_e0_r150_2023_05_24_18_01_15_,Mycobacterium_paragordonae_49061_e0_r150_2023_05_24_18_01_15_read1.fq
Mycobacterium_paragordonae_49061_e0_r150_2023_05_24_18_01_15_,Mycobacterium_paragordonae_49061_e0_r150_2023_05_24_18_01_15_read2.fq
Mycobacterium_paragordonae_49061,Mycobacterium_paragordonae_49061.fna
Mycobacterium_ostraviense_FDAARGOS_1613_e0_r250_2023_05_30_13_27_23_,Mycobacterium_ostraviense_FDAARGOS_1613_e0_r250_2023_05_30_13_27_23_read2.fq.gz
Mycobacterium_ostraviense_FDAARGOS_1613_e0_r250_2023_05_30_13_27_23_,Mycobacterium_ostraviense_FDAARGOS_1613_e0_r250_2023_05_30_13_27_23_read1.fq.gz
Mycobacterium_ostraviense_FDAARGOS_1613_e0_r150_2023_05_24_10_19_53_,Mycobacterium_ostraviense_FDAARGOS_1613_e0_r150_2023_05_24_10_19_53_read1.fq
Mycobacterium_ostraviense_FDAARGOS_1613_e0_r150_2023_05_24_10_19_53_,Mycobacterium_ostraviense_FDAARGOS_1613_e0_r150_2023_05_24_10_19_53_read2.fq
Mycobacterium_ostraviense_FDAARGOS_1613,Mycobacterium_ostraviense_FDAARGOS_1613.fna
Mycobacterium_orygis_51145_e0_r250_2023_05_22_11_18_42_,Mycobacterium_orygis_51145_e0_r250_2023_05_22_11_18_42_read1.fq
Mycobacterium_orygis_51145_e0_r250_2023_05_22_11_18_42_,Mycobacterium_orygis_51145_e0_r250_2023_05_22_11_18_42_read2.fq
Mycobacterium_orygis_51145_e0_r150_2023_05_16_14_30_45_,Mycobacterium_orygis_51145_e0_r150_2023_05_16_14_30_45_read1.fq
Mycobacterium_orygis_51145_e0_r150_2023_05_16_14_30_45_,Mycobacterium_orygis_51145_e0_r150_2023_05_16_14_30_45_read2.fq
Mycobacterium_orygis_51145,Mycobacterium_orygis_51145.fasta
Mycobacterium_novum_JCM_6391_e0_r250_2023_05_30_23_41_11_,Mycobacterium_novum_JCM_6391_e0_r250_2023_05_30_23_41_11_read1.fq.gz
Mycobacterium_novum_JCM_6391_e0_r250_2023_05_30_23_41_11_,Mycobacterium_novum_JCM_6391_e0_r250_2023_05_30_23_41_11_read2.fq.gz
Mycobacterium_novum_JCM_6391_e0_r150_2023_05_25_02_13_40_,Mycobacterium_novum_JCM_6391_e0_r150_2023_05_25_02_13_40_read1.fq
Mycobacterium_novum_JCM_6391_e0_r150_2023_05_25_02_13_40_,Mycobacterium_novum_JCM_6391_e0_r150_2023_05_25_02_13_40_read2.fq
Mycobacterium_novum_JCM_6391,Mycobacterium_novum_JCM_6391.fna
Mycobacterium_noviomagense_JCM_16367_e0_r250_2023_05_30_14_16_49_,Mycobacterium_noviomagense_JCM_16367_e0_r250_2023_05_30_14_16_49_read1.fq.gz
Mycobacterium_noviomagense_JCM_16367_e0_r250_2023_05_30_14_16_49_,Mycobacterium_noviomagense_JCM_16367_e0_r250_2023_05_30_14_16_49_read2.fq.gz
Mycobacterium_noviomagense_JCM_16367_e0_r150_2023_05_24_11_35_34_,Mycobacterium_noviomagense_JCM_16367_e0_r150_2023_05_24_11_35_34_read1.fq
Mycobacterium_noviomagense_JCM_16367_e0_r150_2023_05_24_11_35_34_,Mycobacterium_noviomagense_JCM_16367_e0_r150_2023_05_24_11_35_34_read2.fq
Mycobacterium_noviomagense_JCM_16367,Mycobacterium_noviomagense_JCM_16367.fna
Mycobacterium_microti_ATCC_19422_e0_r250_2023_05_30_16_16_33_,Mycobacterium_microti_ATCC_19422_e0_r250_2023_05_30_16_16_33_read2.fq.gz
Mycobacterium_microti_ATCC_19422_e0_r250_2023_05_30_16_16_33_,Mycobacterium_microti_ATCC_19422_e0_r250_2023_05_30_16_16_33_read1.fq.gz
Mycobacterium_microti_ATCC_19422_e0_r150_2023_05_24_14_38_10_,Mycobacterium_microti_ATCC_19422_e0_r150_2023_05_24_14_38_10_read1.fq
Mycobacterium_microti_ATCC_19422_e0_r150_2023_05_24_14_38_10_,Mycobacterium_microti_ATCC_19422_e0_r150_2023_05_24_14_38_10_read2.fq
Mycobacterium_microti_ATCC_19422,Mycobacterium_microti_ATCC_19422.fna
Mycobacterium_marseillense_FLAC0026_e0_r250_2023_05_30_22_29_49_,Mycobacterium_marseillense_FLAC0026_e0_r250_2023_05_30_22_29_49_read1.fq.gz
Mycobacterium_marseillense_FLAC0026_e0_r250_2023_05_30_22_29_49_,Mycobacterium_marseillense_FLAC0026_e0_r250_2023_05_30_22_29_49_read2.fq.gz
Mycobacterium_marseillense_FLAC0026_e0_r150_2023_05_25_00_21_02_,Mycobacterium_marseillense_FLAC0026_e0_r150_2023_05_25_00_21_02_read1.fq
Mycobacterium_marseillense_FLAC0026_e0_r150_2023_05_25_00_21_02_,Mycobacterium_marseillense_FLAC0026_e0_r150_2023_05_25_00_21_02_read2.fq
Mycobacterium_marseillense_FLAC0026,Mycobacterium_marseillense_FLAC0026.fna
Mycobacterium_marinum_E11_E11_e0_r250_2023_05_30_15_23_19_,Mycobacterium_marinum_E11_E11_e0_r250_2023_05_30_15_23_19_read1.fq.gz
Mycobacterium_marinum_E11_E11_e0_r250_2023_05_30_15_23_19_,Mycobacterium_marinum_E11_E11_e0_r250_2023_05_30_15_23_19_read2.fq.gz
Mycobacterium_marinum_E11_E11_e0_r150_2023_05_24_13_17_16_,Mycobacterium_marinum_E11_E11_e0_r150_2023_05_24_13_17_16_read1.fq
Mycobacterium_marinum_E11_E11_e0_r150_2023_05_24_13_17_16_,Mycobacterium_marinum_E11_E11_e0_r150_2023_05_24_13_17_16_read2.fq
Mycobacterium_marinum_E11_E11,Mycobacterium_marinum_E11_E11.fna
Mycobacterium_mantenii_JCM_18113_e0_r250_2023_05_30_21_11_22_,Mycobacterium_mantenii_JCM_18113_e0_r250_2023_05_30_21_11_22_read1.fq.gz
Mycobacterium_mantenii_JCM_18113_e0_r250_2023_05_30_21_11_22_,Mycobacterium_mantenii_JCM_18113_e0_r250_2023_05_30_21_11_22_read2.fq.gz
Mycobacterium_mantenii_JCM_18113_e0_r150_2023_05_24_22_14_04_,Mycobacterium_mantenii_JCM_18113_e0_r150_2023_05_24_22_14_04_read1.fq
Mycobacterium_mantenii_JCM_18113_e0_r150_2023_05_24_22_14_04_,Mycobacterium_mantenii_JCM_18113_e0_r150_2023_05_24_22_14_04_read2.fq
Mycobacterium_mantenii_JCM_18113,Mycobacterium_mantenii_JCM_18113.fna
Mycobacterium_malmoense_ATCC_29571_e0_r250_2023_05_22_12_39_25_,Mycobacterium_malmoense_ATCC_29571_e0_r250_2023_05_22_12_39_25_read1.fq
Mycobacterium_malmoense_ATCC_29571_e0_r250_2023_05_22_12_39_25_,Mycobacterium_malmoense_ATCC_29571_e0_r250_2023_05_22_12_39_25_read2.fq
Mycobacterium_malmoense_ATCC_29571,Mycobacterium_malmoense_ATCC_29571.fasta
Mycobacterium_lepromatosis_FJ924_e0_r250_2023_05_30_14_28_12_,Mycobacterium_lepromatosis_FJ924_e0_r250_2023_05_30_14_28_12_read1.fq.gz
Mycobacterium_lepromatosis_FJ924_e0_r250_2023_05_30_14_28_12_,Mycobacterium_lepromatosis_FJ924_e0_r250_2023_05_30_14_28_12_read2.fq.gz
Mycobacterium_lepromatosis_FJ924_e0_r150_2023_05_24_11_53_02_,Mycobacterium_lepromatosis_FJ924_e0_r150_2023_05_24_11_53_02_read1.fq
Mycobacterium_lepromatosis_FJ924_e0_r150_2023_05_24_11_53_02_,Mycobacterium_lepromatosis_FJ924_e0_r150_2023_05_24_11_53_02_read2.fq
Mycobacterium_lepromatosis_FJ924,Mycobacterium_lepromatosis_FJ924.fna
Mycobacterium_lepraemurium_Hawaii_e0_r250_2023_05_30_16_48_43_,Mycobacterium_lepraemurium_Hawaii_e0_r250_2023_05_30_16_48_43_read2.fq.gz
Mycobacterium_lepraemurium_Hawaii_e0_r250_2023_05_30_16_48_43_,Mycobacterium_lepraemurium_Hawaii_e0_r250_2023_05_30_16_48_43_read1.fq.gz
Mycobacterium_lepraemurium_Hawaii_e0_r150_2023_05_24_15_28_20_,Mycobacterium_lepraemurium_Hawaii_e0_r150_2023_05_24_15_28_20_read1.fq
Mycobacterium_lepraemurium_Hawaii_e0_r150_2023_05_24_15_28_20_,Mycobacterium_lepraemurium_Hawaii_e0_r150_2023_05_24_15_28_20_read2.fq
Mycobacterium_lepraemurium_Hawaii,Mycobacterium_lepraemurium_Hawaii.fna
Mycobacterium_leprae_MRHRU-235-G_e0_r250_2023_05_30_13_55_34_,Mycobacterium_leprae_MRHRU-235-G_e0_r250_2023_05_30_13_55_34_read1.fq.gz
Mycobacterium_leprae_MRHRU-235-G_e0_r250_2023_05_30_13_55_34_,Mycobacterium_leprae_MRHRU-235-G_e0_r250_2023_05_30_13_55_34_read2.fq.gz
Mycobacterium_leprae_MRHRU-235-G_e0_r150_2023_05_24_11_03_03_,Mycobacterium_leprae_MRHRU-235-G_e0_r150_2023_05_24_11_03_03_read1.fq
Mycobacterium_leprae_MRHRU-235-G_e0_r150_2023_05_24_11_03_03_,Mycobacterium_leprae_MRHRU-235-G_e0_r150_2023_05_24_11_03_03_read2.fq
Mycobacterium_leprae_MRHRU-235-G,Mycobacterium_leprae_MRHRU-235-G.fna
Mycobacterium_lentiflavum_ATCC_51985_e0_r250_2023_05_30_21_48_14_,Mycobacterium_lentiflavum_ATCC_51985_e0_r250_2023_05_30_21_48_14_read1.fq.gz
Mycobacterium_lentiflavum_ATCC_51985_e0_r250_2023_05_30_21_48_14_,Mycobacterium_lentiflavum_ATCC_51985_e0_r250_2023_05_30_21_48_14_read2.fq.gz
Mycobacterium_lentiflavum_ATCC_51985_e0_r150_2023_05_24_23_12_20_,Mycobacterium_lentiflavum_ATCC_51985_e0_r150_2023_05_24_23_12_20_read1.fq
Mycobacterium_lentiflavum_ATCC_51985_e0_r150_2023_05_24_23_12_20_,Mycobacterium_lentiflavum_ATCC_51985_e0_r150_2023_05_24_23_12_20_read2.fq
Mycobacterium_lentiflavum_ATCC_51985,Mycobacterium_lentiflavum_ATCC_51985.fna
Mycobacterium_lacus_JCM_15657_e0_r250_2023_05_30_19_29_23_,Mycobacterium_lacus_JCM_15657_e0_r250_2023_05_30_19_29_23_read2.fq.gz
Mycobacterium_lacus_JCM_15657_e0_r250_2023_05_30_19_29_23_,Mycobacterium_lacus_JCM_15657_e0_r250_2023_05_30_19_29_23_read1.fq.gz
Mycobacterium_lacus_JCM_15657_e0_r150_2023_05_24_19_36_22_,Mycobacterium_lacus_JCM_15657_e0_r150_2023_05_24_19_36_22_read1.fq
Mycobacterium_lacus_JCM_15657_e0_r150_2023_05_24_19_36_22_,Mycobacterium_lacus_JCM_15657_e0_r150_2023_05_24_19_36_22_read2.fq
Mycobacterium_lacus_JCM_15657,Mycobacterium_lacus_JCM_15657.fna
Mycobacterium_kubicae_JCM_13573_e0_r250_2023_05_30_17_35_48_,Mycobacterium_kubicae_JCM_13573_e0_r250_2023_05_30_17_35_48_read1.fq.gz
