id,file
Mycobacterium_tuberculosis_H37Rv_e0_r150_2023_05_16_14_30_45_,Mycobacterium_tuberculosis_H37Rv_e0_r150_2023_05_16_14_30_45_read2.fq
Mycobaterium_chelonae_chelonae_CCUG_47445,Mycobaterium_chelonae_chelonae_CCUG_47445.fasta
Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r150_2023_05_16_14_30_45_,Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r150_2023_05_16_14_30_45_read1.fq
Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r150_2023_05_16_14_30_45_,Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r150_2023_05_16_14_30_45_read2.fq
Rhodococcus_erythropolis_R138,Rhodococcus_erythropolis_R138.fasta
Streptococcus_oralis_NCTC_11427,Streptococcus_oralis_NCTC_11427.fasta
Staphylococcus_aureus_NCTC_8325,Staphylococcus_aureus_NCTC_8325.fasta
Streptococcus_mitis_NCTC_12261,Streptococcus_mitis_NCTC_12261.fasta
Fusobacterium_nucleatum_nucleatum_ATCC_25586,Fusobacterium_nucleatum_nucleatum_ATCC_25586.fasta
Neisseria_meningitidis_11_7,Neisseria_meningitidis_11_7.fasta
Prevotella_melaninogenica_ATCC_2584,Prevotella_melaninogenica_ATCC_25845_chromosome_II.fasta
Streptococcus_pneumoniae_Hu17,Streptococcus_pneumoniae_Hu17.fasta
Prevotella_melaninogenica_ATCC_25845,Prevotella_melaninogenica_ATCC_25845_chromosome_I.fasta
Rothia_dentocariosa_ATCC_17931,Rothia_dentocariosa_ATCC_17931.fasta
Lautropia_mirabilis_NCTC12852,Lautropia_mirabilis_NCTC12852.fasta
Streptococcus_parasanguinis_ATCC_15912,Streptococcus_parasanguinis_ATCC_15912.fasta
Streptococcus_sanguinis_NCTC7863,Streptococcus_sanguinis_NCTC7863.fasta
Veillonella_parvula_DSM_2008,Veillonella_parvula_DSM_2008.fasta
Streptococcus_salivarius_NCTC_8618,Streptococcus_salivarius_NCTC_8618.fasta
Mycobacterium_gordonae_DSM_44160,Mycobacterium_gordonae_DSM_44160.fna
Mycobacterium_microti_ATCC_19422,Mycobacterium_microti_ATCC_19422.fna
Mycobacterium_colombiense_CECT_3035,Mycobacterium_colombiense_CECT_3035.fna
Mycobacterium_gallinarum_JCM_6399,Mycobacterium_gallinarum_JCM_6399.fna
Mycobacterium_kubicae_JCM_13573,Mycobacterium_kubicae_JCM_13573.fna
Mycobacterium_lentiflavum_ATCC_51985,Mycobacterium_lentiflavum_ATCC_51985.fna
Mycobacterium_lepraemurium_Hawaii,Mycobacterium_lepraemurium_Hawaii.fna
Mycobacterium_tuberculosis_africanum_GM041182,Mycobacterium_tuberculosis_africanum_GM041182.fna
Mycobacterium_bovis_BCG_Russia_368,Mycobacterium_bovis_BCG_Russia_368.fna
Mycobacterium_bovis_BCG_Sofia_BCG_SL_222,Mycobacterium_bovis_BCG_Sofia_BCG_SL_222.fna
Mycobacterium_bovis_BCG_Moreau_PL,Mycobacterium_bovis_BCG_Moreau_PL.fna
Mycobacterium_bovis_BCG_Tice_63839,Mycobacterium_bovis_BCG_Tice_63839.fna
Mycobacterium_bovis_BCG_Korea_1168P,Mycobacterium_bovis_BCG_Korea_1168P.fna
Mycobacterium_bovis_BCG_Mexico,Mycobacterium_bovis_BCG_Mexico.fna
Mycobacterium_bovis_BCG_Tokyo_172,Mycobacterium_bovis_BCG_Tokyo_172.fna
Mycobacterium_xenopi_JCM_15661T,Mycobacterium_xenopi_JCM_15661T.fna
Mycobacterium_vicinigordonae_24,Mycobacterium_vicinigordonae_24.fna
Mycobacterium_paragordonae_49061,Mycobacterium_paragordonae_49061.fna
Mycobacterium_haemophilum_ATCC_29548,Mycobacterium_haemophilum_ATCC_29548.fna
Mycobacterium_grossiae_DSM_104744,Mycobacterium_grossiae_DSM_104744.fna
Mycobacterium_paraterrae_DSM_45127,Mycobacterium_paraterrae_DSM_45127.fna
Mycobacterium_marinum_E11_E11,Mycobacterium_marinum_E11_E11.fna
Mycobacterium_intracellulare_FDAARGOS_1564,Mycobacterium_intracellulare_FDAARGOS_1564.fna
Mycobacterium_ostraviense_FDAARGOS_1613,Mycobacterium_ostraviense_FDAARGOS_1613.fna
Mycobacterium_lepromatosis_FJ924,Mycobacterium_lepromatosis_FJ924.fna
Mycobacterium_marseillense_FLAC0026,Mycobacterium_marseillense_FLAC0026.fna
Mycobacterium_spongiae_FSD4b-SM,Mycobacterium_spongiae_FSD4b-SM.fna
Mycobacterium_simiae_JCM_12377,Mycobacterium_simiae_JCM_12377.fna
Mycobacterium_cookii_JCM_12404,Mycobacterium_cookii_JCM_12404.fna
Mycobacterium_shottsii_JCM_12657,Mycobacterium_shottsii_JCM_12657.fna
Mycobacterium_branderi_JCM_12687,Mycobacterium_branderi_JCM_12687.fna
Mycobacterium_saskatchewanense_JCM_13016,Mycobacterium_saskatchewanense_JCM_13016.fna
Mycobacterium_shinjukuense_JCM_14233,Mycobacterium_shinjukuense_JCM_14233.fna
Mycobacterium_conspicuum_JCM_14738,Mycobacterium_conspicuum_JCM_14738.fna
Mycobacterium_florentinum_JCM_14740,Mycobacterium_florentinum_JCM_14740.fna
Mycobacterium_parmense_JCM_14742,Mycobacterium_parmense_JCM_14742.fna
Mycobacterium_heidelbergense_JCM_14842,Mycobacterium_heidelbergense_JCM_14842.fna
Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466,Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466.fna
Mycobacterium_lacus_JCM_15657,Mycobacterium_lacus_JCM_15657.fna
Mycobacterium_seoulense_JCM_16018,Mycobacterium_seoulense_JCM_16018.fna
Mycobacterium_noviomagense_JCM_16367,Mycobacterium_noviomagense_JCM_16367.fna
Mycobacterium_paraseoulense_JCM_16952,Mycobacterium_paraseoulense_JCM_16952.fna
Mycobacterium_stomatepiae_JCM_17783,Mycobacterium_stomatepiae_JCM_17783.fna
Mycobacterium_mantenii_JCM_18113,Mycobacterium_mantenii_JCM_18113.fna
Mycobacterium_shigaense_JCM_32072,Mycobacterium_shigaense_JCM_32072.fna
Mycobacterium_novum_JCM_6391,Mycobacterium_novum_JCM_6391.fna
Mycobacterium_ulcerans_JKD8049,Mycobacterium_ulcerans_JKD8049.fna
Mycobacterium_heckeshornense_JMUB5695,Mycobacterium_heckeshornense_JMUB5695.fna
Mycobacterium_paraintracellulare_M011,Mycobacterium_paraintracellulare_M011.fna
Mycobacterium_leprae_MRHRU-235-G,Mycobacterium_leprae_MRHRU-235-G.fna
Mycobacterium_dioxanotrophicus_PH-06,Mycobacterium_dioxanotrophicus_PH-06.fna
Mycobacterium_basiliense_901379,Mycobacterium_basiliense_901379.fna
