id,file
Mycobacterium_tuberculosis_H37Rv_e0_r150_2023_05_16_14_30_45_,Mycobacterium_tuberculosis_H37Rv_e0_r150_2023_05_16_14_30_45_read2.fq
Mycobaterium_chelonae_chelonae_CCUG_47445,Mycobaterium_chelonae_chelonae_CCUG_47445.fasta
Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r150_2023_05_16_14_30_45_,Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r150_2023_05_16_14_30_45_read1.fq
Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r150_2023_05_16_14_30_45_,Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r150_2023_05_16_14_30_45_read2.fq
Rhodococcus_erythropolis_R138,Rhodococcus_erythropolis_R138.fasta
Streptococcus_oralis_NCTC_11427,Streptococcus_oralis_NCTC_11427.fasta
Staphylococcus_aureus_NCTC_8325,Staphylococcus_aureus_NCTC_8325.fasta
Streptococcus_mitis_NCTC_12261,Streptococcus_mitis_NCTC_12261.fasta
Fusobacterium_nucleatum_nucleatum_ATCC_25586,Fusobacterium_nucleatum_nucleatum_ATCC_25586.fasta
Neisseria_meningitidis_11_7,Neisseria_meningitidis_11_7.fasta
Prevotella_melaninogenica_ATCC_2584,Prevotella_melaninogenica_ATCC_25845_chromosome_II.fasta
Streptococcus_pneumoniae_Hu17,Streptococcus_pneumoniae_Hu17.fasta
Prevotella_melaninogenica_ATCC_25845,Prevotella_melaninogenica_ATCC_25845_chromosome_I.fasta
Rothia_dentocariosa_ATCC_17931,Rothia_dentocariosa_ATCC_17931.fasta
Lautropia_mirabilis_NCTC12852,Lautropia_mirabilis_NCTC12852.fasta
Streptococcus_parasanguinis_ATCC_15912,Streptococcus_parasanguinis_ATCC_15912.fasta
Streptococcus_sanguinis_NCTC7863,Streptococcus_sanguinis_NCTC7863.fasta
Veillonella_parvula_DSM_2008,Veillonella_parvula_DSM_2008.fasta
Streptococcus_salivarius_NCTC_8618,Streptococcus_salivarius_NCTC_8618.fasta
Mycobacterium_gordonae_DSM_44160,Mycobacterium_gordonae_DSM_44160.fna
Mycobacterium_microti_ATCC_19422,Mycobacterium_microti_ATCC_19422.fna
Mycobacterium_colombiense_CECT_3035,Mycobacterium_colombiense_CECT_3035.fna
Mycobacterium_gallinarum_JCM_6399,Mycobacterium_gallinarum_JCM_6399.fna
Mycobacterium_kubicae_JCM_13573,Mycobacterium_kubicae_JCM_13573.fna
Mycobacterium_lentiflavum_ATCC_51985,Mycobacterium_lentiflavum_ATCC_51985.fna
Mycobacterium_lepraemurium_Hawaii,Mycobacterium_lepraemurium_Hawaii.fna
Mycobacterium_tuberculosis_africanum_GM041182,Mycobacterium_tuberculosis_africanum_GM041182.fna
Mycobacterium_bovis_BCG_Russia_368,Mycobacterium_bovis_BCG_Russia_368.fna
Mycobacterium_bovis_BCG_Sofia_BCG_SL_222,Mycobacterium_bovis_BCG_Sofia_BCG_SL_222.fna
Mycobacterium_bovis_BCG_Moreau_PL,Mycobacterium_bovis_BCG_Moreau_PL.fna
Mycobacterium_bovis_BCG_Tice_63839,Mycobacterium_bovis_BCG_Tice_63839.fna
Mycobacterium_bovis_BCG_Korea_1168P,Mycobacterium_bovis_BCG_Korea_1168P.fna
Mycobacterium_bovis_BCG_Mexico,Mycobacterium_bovis_BCG_Mexico.fna
Mycobacterium_bovis_BCG_Tokyo_172,Mycobacterium_bovis_BCG_Tokyo_172.fna
Mycobacterium_xenopi_JCM_15661T,Mycobacterium_xenopi_JCM_15661T.fna
Mycobacterium_vicinigordonae_24,Mycobacterium_vicinigordonae_24.fna
Mycobacterium_paragordonae_49061,Mycobacterium_paragordonae_49061.fna
Mycobacterium_haemophilum_ATCC_29548,Mycobacterium_haemophilum_ATCC_29548.fna
Mycobacterium_grossiae_DSM_104744,Mycobacterium_grossiae_DSM_104744.fna
Mycobacterium_paraterrae_DSM_45127,Mycobacterium_paraterrae_DSM_45127.fna
Mycobacterium_marinum_E11_E11,Mycobacterium_marinum_E11_E11.fna
Mycobacterium_intracellulare_FDAARGOS_1564,Mycobacterium_intracellulare_FDAARGOS_1564.fna
Mycobacterium_ostraviense_FDAARGOS_1613,Mycobacterium_ostraviense_FDAARGOS_1613.fna
Mycobacterium_lepromatosis_FJ924,Mycobacterium_lepromatosis_FJ924.fna
Mycobacterium_marseillense_FLAC0026,Mycobacterium_marseillense_FLAC0026.fna
Mycobacterium_spongiae_FSD4b-SM,Mycobacterium_spongiae_FSD4b-SM.fna
Mycobacterium_simiae_JCM_12377,Mycobacterium_simiae_JCM_12377.fna
Mycobacterium_cookii_JCM_12404,Mycobacterium_cookii_JCM_12404.fna
Mycobacterium_shottsii_JCM_12657,Mycobacterium_shottsii_JCM_12657.fna
Mycobacterium_branderi_JCM_12687,Mycobacterium_branderi_JCM_12687.fna
Mycobacterium_saskatchewanense_JCM_13016,Mycobacterium_saskatchewanense_JCM_13016.fna
Mycobacterium_shinjukuense_JCM_14233,Mycobacterium_shinjukuense_JCM_14233.fna
Mycobacterium_conspicuum_JCM_14738,Mycobacterium_conspicuum_JCM_14738.fna
Mycobacterium_florentinum_JCM_14740,Mycobacterium_florentinum_JCM_14740.fna
Mycobacterium_parmense_JCM_14742,Mycobacterium_parmense_JCM_14742.fna
Mycobacterium_heidelbergense_JCM_14842,Mycobacterium_heidelbergense_JCM_14842.fna
Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466,Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466.fna
Mycobacterium_lacus_JCM_15657,Mycobacterium_lacus_JCM_15657.fna
Mycobacterium_seoulense_JCM_16018,Mycobacterium_seoulense_JCM_16018.fna
Mycobacterium_noviomagense_JCM_16367,Mycobacterium_noviomagense_JCM_16367.fna
Mycobacterium_paraseoulense_JCM_16952,Mycobacterium_paraseoulense_JCM_16952.fna
Mycobacterium_stomatepiae_JCM_17783,Mycobacterium_stomatepiae_JCM_17783.fna
Mycobacterium_mantenii_JCM_18113,Mycobacterium_mantenii_JCM_18113.fna
Mycobacterium_shigaense_JCM_32072,Mycobacterium_shigaense_JCM_32072.fna
Mycobacterium_novum_JCM_6391,Mycobacterium_novum_JCM_6391.fna
Mycobacterium_ulcerans_JKD8049,Mycobacterium_ulcerans_JKD8049.fna
Mycobacterium_heckeshornense_JMUB5695,Mycobacterium_heckeshornense_JMUB5695.fna
Mycobacterium_paraintracellulare_M011,Mycobacterium_paraintracellulare_M011.fna
Mycobacterium_leprae_MRHRU-235-G,Mycobacterium_leprae_MRHRU-235-G.fna
Mycobacterium_dioxanotrophicus_PH-06,Mycobacterium_dioxanotrophicus_PH-06.fna
Mycobacterium_basiliense_901379,Mycobacterium_basiliense_901379.fna
01dface5-0fbf-4c3a-bd20-7d359e3b071b,01dface5-0fbf-4c3a-bd20-7d359e3b071b_ASSEMBLY_v3.contigs.fa.gz,
01dface5-0fbf-4c3a-bd20-7d359e3b071b,01dface5-0fbf-4c3a-bd20-7d359e3b071b_ASSEMBLY_v3.dot,
01dface5-0fbf-4c3a-bd20-7d359e3b071b,01dface5-0fbf-4c3a-bd20-7d359e3b071b_ASSEMBLY_v3.log,
01dface5-0fbf-4c3a-bd20-7d359e3b071b,01dface5-0fbf-4c3a-bd20-7d359e3b071b_MAPPING_R00000039_v3.bam,
01dface5-0fbf-4c3a-bd20-7d359e3b071b,01dface5-0fbf-4c3a-bd20-7d359e3b071b_MAPPING_R00000039_v3.fasta.gz,
01dface5-0fbf-4c3a-bd20-7d359e3b071b,01dface5-0fbf-4c3a-bd20-7d359e3b071b_MAPPING_R00000039_v3.vcf.gz,
01dface5-0fbf-4c3a-bd20-7d359e3b071b,01dface5-0fbf-4c3a-bd20-7d359e3b071b_MAPPING_R00000277_v3.bam,
01dface5-0fbf-4c3a-bd20-7d359e3b071b,01dface5-0fbf-4c3a-bd20-7d359e3b071b_MAPPING_R00000277_v3.fasta.gz,
01dface5-0fbf-4c3a-bd20-7d359e3b071b,01dface5-0fbf-4c3a-bd20-7d359e3b071b_MAPPING_R00000277_v3.indels.vcf.gz,
01dface5-0fbf-4c3a-bd20-7d359e3b071b,01dface5-0fbf-4c3a-bd20-7d359e3b071b_MAPPING_R00000277_v3.vcf.gz,
01dface5-0fbf-4c3a-bd20-7d359e3b071b,01dface5-0fbf-4c3a-bd20-7d359e3b071b_MAPPING_R00000428_v3.bam,
01dface5-0fbf-4c3a-bd20-7d359e3b071b,01dface5-0fbf-4c3a-bd20-7d359e3b071b_MAPPING_R00000428_v3.fasta.gz,
01dface5-0fbf-4c3a-bd20-7d359e3b071b,01dface5-0fbf-4c3a-bd20-7d359e3b071b_MAPPING_R00000428_v3.indels.vcf.gz,
01dface5-0fbf-4c3a-bd20-7d359e3b071b,01dface5-0fbf-4c3a-bd20-7d359e3b071b_MAPPING_R00000428_v3.vcf.gz,
01dface5-0fbf-4c3a-bd20-7d359e3b071b,5524b589-eb27-4164-b03c-0d5bbfe4fcf2_in.bam,
01dface5-0fbf-4c3a-bd20-7d359e3b071b,5524b589-eb27-4164-b03c-0d5bbfe4fcf2_kraken.report,
01dface5-0fbf-4c3a-bd20-7d359e3b071b,8c4bb578-a023-4d22-a422-213e060a6a5a_in.bam,
01dface5-0fbf-4c3a-bd20-7d359e3b071b,8c4bb578-a023-4d22-a422-213e060a6a5a_kraken.report,
02044579-d87a-4157-b0e1-3294245f5d08,02044579-d87a-4157-b0e1-3294245f5d08_ASSEMBLY_v3.contigs.fa.gz,
02044579-d87a-4157-b0e1-3294245f5d08,02044579-d87a-4157-b0e1-3294245f5d08_ASSEMBLY_v3.dot,
02044579-d87a-4157-b0e1-3294245f5d08,02044579-d87a-4157-b0e1-3294245f5d08_ASSEMBLY_v3.log,
02044579-d87a-4157-b0e1-3294245f5d08,02044579-d87a-4157-b0e1-3294245f5d08_MAPPING_R00000039_v3.bam,
02044579-d87a-4157-b0e1-3294245f5d08,02044579-d87a-4157-b0e1-3294245f5d08_MAPPING_R00000039_v3.fasta.gz,
02044579-d87a-4157-b0e1-3294245f5d08,02044579-d87a-4157-b0e1-3294245f5d08_MAPPING_R00000039_v3.vcf.gz,
02044579-d87a-4157-b0e1-3294245f5d08,cf1d7365-76b3-432f-9aa7-5cac673032b3_in.bam,
02044579-d87a-4157-b0e1-3294245f5d08,cf1d7365-76b3-432f-9aa7-5cac673032b3_kraken.report,
02044579-d87a-4157-b0e1-3294245f5d08,f9553b0d-9608-4a2a-9c5c-950a914ab390_in.bam,
02044579-d87a-4157-b0e1-3294245f5d08,f9553b0d-9608-4a2a-9c5c-950a914ab390_kraken.report,
0229f89c-2cef-47d6-8d72-6b73fcfcc129,0229f89c-2cef-47d6-8d72-6b73fcfcc129_ASSEMBLY_v3.contigs.fa.gz,
0229f89c-2cef-47d6-8d72-6b73fcfcc129,0229f89c-2cef-47d6-8d72-6b73fcfcc129_ASSEMBLY_v3.dot,
0229f89c-2cef-47d6-8d72-6b73fcfcc129,0229f89c-2cef-47d6-8d72-6b73fcfcc129_ASSEMBLY_v3.log,
0229f89c-2cef-47d6-8d72-6b73fcfcc129,0229f89c-2cef-47d6-8d72-6b73fcfcc129_MAPPING_R00000039_v3.bam,
0229f89c-2cef-47d6-8d72-6b73fcfcc129,0229f89c-2cef-47d6-8d72-6b73fcfcc129_MAPPING_R00000039_v3.fasta.gz,
0229f89c-2cef-47d6-8d72-6b73fcfcc129,0229f89c-2cef-47d6-8d72-6b73fcfcc129_MAPPING_R00000039_v3.vcf.gz,
0229f89c-2cef-47d6-8d72-6b73fcfcc129,032675f6-86e4-4802-a21e-00272fb68667_in.bam,
0229f89c-2cef-47d6-8d72-6b73fcfcc129,032675f6-86e4-4802-a21e-00272fb68667_kraken.report,
0229f89c-2cef-47d6-8d72-6b73fcfcc129,bc8359e4-6a10-43ec-8cf7-61f752e02c74_in.bam,
0229f89c-2cef-47d6-8d72-6b73fcfcc129,bc8359e4-6a10-43ec-8cf7-61f752e02c74_kraken.report,
0244161a-e140-482b-8bd5-a258c84851a3,0244161a-e140-482b-8bd5-a258c84851a3_ASSEMBLY_v3.contigs.fa.gz,
0244161a-e140-482b-8bd5-a258c84851a3,0244161a-e140-482b-8bd5-a258c84851a3_ASSEMBLY_v3.dot,
0244161a-e140-482b-8bd5-a258c84851a3,0244161a-e140-482b-8bd5-a258c84851a3_ASSEMBLY_v3.log,
0244161a-e140-482b-8bd5-a258c84851a3,0244161a-e140-482b-8bd5-a258c84851a3_MAPPING_R00000039_v3.bam,
0244161a-e140-482b-8bd5-a258c84851a3,0244161a-e140-482b-8bd5-a258c84851a3_MAPPING_R00000039_v3.fasta.gz,
0244161a-e140-482b-8bd5-a258c84851a3,0244161a-e140-482b-8bd5-a258c84851a3_MAPPING_R00000039_v3.vcf.gz,
0244161a-e140-482b-8bd5-a258c84851a3,ab36f668-1531-4d4d-904c-6f4f9a0b6e31_in.bam,
0244161a-e140-482b-8bd5-a258c84851a3,ab36f668-1531-4d4d-904c-6f4f9a0b6e31_kraken.report,
0244161a-e140-482b-8bd5-a258c84851a3,b1d66583-1b35-42c8-84a1-a30d2b1109ca_in.bam,
0244161a-e140-482b-8bd5-a258c84851a3,b1d66583-1b35-42c8-84a1-a30d2b1109ca_kraken.report,
0277dc7c-f39e-467f-aa64-990ba03ad634,0277dc7c-f39e-467f-aa64-990ba03ad634_ASSEMBLY_v3.contigs.fa.gz,
0277dc7c-f39e-467f-aa64-990ba03ad634,0277dc7c-f39e-467f-aa64-990ba03ad634_ASSEMBLY_v3.dot,
0277dc7c-f39e-467f-aa64-990ba03ad634,0277dc7c-f39e-467f-aa64-990ba03ad634_ASSEMBLY_v3.log,
0277dc7c-f39e-467f-aa64-990ba03ad634,0277dc7c-f39e-467f-aa64-990ba03ad634_MAPPING_R00000039_v3.bam,
0277dc7c-f39e-467f-aa64-990ba03ad634,0277dc7c-f39e-467f-aa64-990ba03ad634_MAPPING_R00000039_v3.fasta.gz,
0277dc7c-f39e-467f-aa64-990ba03ad634,0277dc7c-f39e-467f-aa64-990ba03ad634_MAPPING_R00000039_v3.vcf.gz,
0277dc7c-f39e-467f-aa64-990ba03ad634,ad5e2241-e55e-4535-bb28-f9a1db7ea412_in.bam,
0277dc7c-f39e-467f-aa64-990ba03ad634,ad5e2241-e55e-4535-bb28-f9a1db7ea412_kraken.report,
0277dc7c-f39e-467f-aa64-990ba03ad634,b8aae2de-0c3f-4c5a-80ad-f16ab8247cfe_in.bam,
0277dc7c-f39e-467f-aa64-990ba03ad634,b8aae2de-0c3f-4c5a-80ad-f16ab8247cfe_kraken.report,
031aa92c-49a8-4264-b565-b62ca6033376,031aa92c-49a8-4264-b565-b62ca6033376_ASSEMBLY_v3.contigs.fa.gz,
031aa92c-49a8-4264-b565-b62ca6033376,031aa92c-49a8-4264-b565-b62ca6033376_ASSEMBLY_v3.dot,
031aa92c-49a8-4264-b565-b62ca6033376,031aa92c-49a8-4264-b565-b62ca6033376_ASSEMBLY_v3.log,
031aa92c-49a8-4264-b565-b62ca6033376,031aa92c-49a8-4264-b565-b62ca6033376_MAPPING_R00000039_v3.bam,
031aa92c-49a8-4264-b565-b62ca6033376,031aa92c-49a8-4264-b565-b62ca6033376_MAPPING_R00000039_v3.fasta.gz,
031aa92c-49a8-4264-b565-b62ca6033376,031aa92c-49a8-4264-b565-b62ca6033376_MAPPING_R00000039_v3.vcf.gz,
031aa92c-49a8-4264-b565-b62ca6033376,25525243-8832-4d97-a11c-4201c6ce7add_in.bam,
031aa92c-49a8-4264-b565-b62ca6033376,25525243-8832-4d97-a11c-4201c6ce7add_kraken.report,
031aa92c-49a8-4264-b565-b62ca6033376,58ca57d4-4e86-4d82-b407-1d3e61242b6f_in.bam,
031aa92c-49a8-4264-b565-b62ca6033376,58ca57d4-4e86-4d82-b407-1d3e61242b6f_kraken.report,
034cf25c-31c4-406e-aa62-3febe62485f4,034cf25c-31c4-406e-aa62-3febe62485f4_ASSEMBLY_v3.contigs.fa.gz,
034cf25c-31c4-406e-aa62-3febe62485f4,034cf25c-31c4-406e-aa62-3febe62485f4_ASSEMBLY_v3.dot,
034cf25c-31c4-406e-aa62-3febe62485f4,034cf25c-31c4-406e-aa62-3febe62485f4_ASSEMBLY_v3.log,
034cf25c-31c4-406e-aa62-3febe62485f4,034cf25c-31c4-406e-aa62-3febe62485f4_MAPPING_R00000039_v3.bam,
034cf25c-31c4-406e-aa62-3febe62485f4,034cf25c-31c4-406e-aa62-3febe62485f4_MAPPING_R00000039_v3.fasta.gz,
034cf25c-31c4-406e-aa62-3febe62485f4,034cf25c-31c4-406e-aa62-3febe62485f4_MAPPING_R00000039_v3.vcf.gz,
034cf25c-31c4-406e-aa62-3febe62485f4,6edccbf7-a0e3-4f27-aad0-8fa6dacacc2a_in.bam,
034cf25c-31c4-406e-aa62-3febe62485f4,6edccbf7-a0e3-4f27-aad0-8fa6dacacc2a_kraken.report,
034cf25c-31c4-406e-aa62-3febe62485f4,ce6eb8bd-3c13-48cb-8cbb-664bafc6daee_in.bam,
034cf25c-31c4-406e-aa62-3febe62485f4,ce6eb8bd-3c13-48cb-8cbb-664bafc6daee_kraken.report,
041a5a26-681c-4771-b7b4-acd4acc234ca,041a5a26-681c-4771-b7b4-acd4acc234ca_ASSEMBLY_v3.contigs.fa.gz,
041a5a26-681c-4771-b7b4-acd4acc234ca,041a5a26-681c-4771-b7b4-acd4acc234ca_ASSEMBLY_v3.dot,
041a5a26-681c-4771-b7b4-acd4acc234ca,041a5a26-681c-4771-b7b4-acd4acc234ca_ASSEMBLY_v3.log,
041a5a26-681c-4771-b7b4-acd4acc234ca,041a5a26-681c-4771-b7b4-acd4acc234ca_MAPPING_R00000039_v3.bam,
041a5a26-681c-4771-b7b4-acd4acc234ca,041a5a26-681c-4771-b7b4-acd4acc234ca_MAPPING_R00000039_v3.fasta.gz,
041a5a26-681c-4771-b7b4-acd4acc234ca,041a5a26-681c-4771-b7b4-acd4acc234ca_MAPPING_R00000039_v3.vcf.gz,
041a5a26-681c-4771-b7b4-acd4acc234ca,041a5a26-681c-4771-b7b4-acd4acc234ca_MAPPING_R00000436_v3.bam,
041a5a26-681c-4771-b7b4-acd4acc234ca,041a5a26-681c-4771-b7b4-acd4acc234ca_MAPPING_R00000436_v3.fasta.gz,
041a5a26-681c-4771-b7b4-acd4acc234ca,6b19fde0-b89a-4a78-bc21-06e5babaa774_in.bam,
041a5a26-681c-4771-b7b4-acd4acc234ca,6b19fde0-b89a-4a78-bc21-06e5babaa774_kraken.report,
041a5a26-681c-4771-b7b4-acd4acc234ca,c34e0669-033a-4233-9c92-e6e5b500a958_in.bam,
041a5a26-681c-4771-b7b4-acd4acc234ca,c34e0669-033a-4233-9c92-e6e5b500a958_kraken.report,
04b7b298-52b7-4a9f-be8c-dd41099c6bc4,04b7b298-52b7-4a9f-be8c-dd41099c6bc4_ASSEMBLY_v3.contigs.fa.gz,
04b7b298-52b7-4a9f-be8c-dd41099c6bc4,04b7b298-52b7-4a9f-be8c-dd41099c6bc4_in.bam,
04b7b298-52b7-4a9f-be8c-dd41099c6bc4,04b7b298-52b7-4a9f-be8c-dd41099c6bc4_kraken.report,
0613348d-1b17-40a7-8cc1-a7e1dcf5e66b,0613348d-1b17-40a7-8cc1-a7e1dcf5e66b_ASSEMBLY_v3.contigs.fa.gz,
0613348d-1b17-40a7-8cc1-a7e1dcf5e66b,0613348d-1b17-40a7-8cc1-a7e1dcf5e66b_ASSEMBLY_v3.dot,
0613348d-1b17-40a7-8cc1-a7e1dcf5e66b,0613348d-1b17-40a7-8cc1-a7e1dcf5e66b_ASSEMBLY_v3.log,
0613348d-1b17-40a7-8cc1-a7e1dcf5e66b,0613348d-1b17-40a7-8cc1-a7e1dcf5e66b_MAPPING_R00000039_v3.bam,
0613348d-1b17-40a7-8cc1-a7e1dcf5e66b,0613348d-1b17-40a7-8cc1-a7e1dcf5e66b_MAPPING_R00000039_v3.fasta.gz,
0613348d-1b17-40a7-8cc1-a7e1dcf5e66b,0613348d-1b17-40a7-8cc1-a7e1dcf5e66b_MAPPING_R00000039_v3.vcf.gz,
0613348d-1b17-40a7-8cc1-a7e1dcf5e66b,7a83a418-21d7-4790-800b-e5702f014be0_in.bam,
0613348d-1b17-40a7-8cc1-a7e1dcf5e66b,7a83a418-21d7-4790-800b-e5702f014be0_kraken.report,
0613348d-1b17-40a7-8cc1-a7e1dcf5e66b,c0ff2a80-5cfb-4d81-bbf1-a2c210d070d3_in.bam,
0613348d-1b17-40a7-8cc1-a7e1dcf5e66b,c0ff2a80-5cfb-4d81-bbf1-a2c210d070d3_kraken.report,
0622d292-7410-4819-89d0-f0865f84d7ba,0622d292-7410-4819-89d0-f0865f84d7ba_ASSEMBLY_v3.contigs.fa.gz,
0622d292-7410-4819-89d0-f0865f84d7ba,0622d292-7410-4819-89d0-f0865f84d7ba_ASSEMBLY_v3.dot,
0622d292-7410-4819-89d0-f0865f84d7ba,0622d292-7410-4819-89d0-f0865f84d7ba_ASSEMBLY_v3.log,
0622d292-7410-4819-89d0-f0865f84d7ba,0622d292-7410-4819-89d0-f0865f84d7ba_MAPPING_R00000039_v3.bam,
0622d292-7410-4819-89d0-f0865f84d7ba,0622d292-7410-4819-89d0-f0865f84d7ba_MAPPING_R00000039_v3.fasta.gz,
0622d292-7410-4819-89d0-f0865f84d7ba,0622d292-7410-4819-89d0-f0865f84d7ba_MAPPING_R00000039_v3.vcf.gz,
0622d292-7410-4819-89d0-f0865f84d7ba,bd6702d1-68cb-446b-b783-73ef2df8d67e_in.bam,
0622d292-7410-4819-89d0-f0865f84d7ba,bd6702d1-68cb-446b-b783-73ef2df8d67e_kraken.report,
0622d292-7410-4819-89d0-f0865f84d7ba,c8e49c4b-55f5-4fd1-ae27-e7ff3d2e67a6_in.bam,
0622d292-7410-4819-89d0-f0865f84d7ba,c8e49c4b-55f5-4fd1-ae27-e7ff3d2e67a6_kraken.report,
06dcf0bc-f409-482d-a157-f6eb30d21dd5,06dcf0bc-f409-482d-a157-f6eb30d21dd5_ASSEMBLY_v3.contigs.fa.gz,
06dcf0bc-f409-482d-a157-f6eb30d21dd5,06dcf0bc-f409-482d-a157-f6eb30d21dd5_ASSEMBLY_v3.dot,
06dcf0bc-f409-482d-a157-f6eb30d21dd5,06dcf0bc-f409-482d-a157-f6eb30d21dd5_ASSEMBLY_v3.log,
06dcf0bc-f409-482d-a157-f6eb30d21dd5,06dcf0bc-f409-482d-a157-f6eb30d21dd5_MAPPING_R00000039_v3.bam,
06dcf0bc-f409-482d-a157-f6eb30d21dd5,06dcf0bc-f409-482d-a157-f6eb30d21dd5_MAPPING_R00000039_v3.fasta.gz,
