id,type,source,date upload,seq technology,r number,read length,error rate,mutation rate,group,complex id,species,subspecies,strain id,assembly name, assembly_version,assembly_level,genome_representation,contig_count ,scaffold_count,sequence_length,uploaded_by,data_owner,notes
Streptococcus_sanguinis_strain_NCTC7863,Reference,,2023-05-22 16:11:19,,,,,,contam,,Streptococcus_sanguinis,N/A,NCTC7863,42925_G01,1,Full,Full,1,1,2296927,,Malone K,
Streptococcus_oralis_NCTC_11427,Reference,,2023-05-22 16:11:19,,,,,,contam,,Streptococcus_oralis_,N/A,NCTC_11427,46338_H01,1,Full,Full,1,1,1931548,,Malone K,
Fusobacterium_nucleatum_nucleatum_ATCC_25586,Reference,,2023-05-22 16:11:19,,,,,,contam,,Fusobacterium_nucleatum,nucleatum,ATCC_25586,ASM301929v1,1,Full,Full,1,1,2180101,,Malone K,
Streptococcus_mitis_NCTC_12261,Reference,,2023-05-22 16:11:19,,,,,,contam,,Streptococcus_mitis_,N/A,NCTC_12261,ASM14858v3,1,Full,Full,1,1,1868883,,Malone K,
Prevotella_melaninogenica_ATCC_25845,Reference,,2023-05-22 16:11:19,,,,,,contam,,Prevotella_melaninogenica,N/A,ATCC_25845,ASM14440v1,1,Full,Full,2,2,3168282,,Malone K,Has_2_chromosomes
Rothia_dentocariosa_ATCC_17931,Reference,,2023-05-22 16:11:19,,,,,,contam,,Rothia_dentocariosa,N/A,ATCC_17931,ASM16469v2,2,Full,Full,1,1,2506025,,Malone K,
Streptococcus_parasanguinis_ATCC_15912,Reference,,2023-05-22 16:11:19,,,,,,contam,,Streptococcus_parasanguinis,N/A,ATCC_15912,ASM16467v2,1,Full,Full,1,1,2153652,,Malone K,
Streptococcus_salivarius_NCTC_8618,Reference,,2023-05-22 16:11:19,,,,,,contam,,Streptococcus_salivarius_,N/A,NCTC_8618,ASM78551v1,1,Full,Full,1,1,2188923,,Malone K,
Neisseria_meningitidis_11_7,Reference,,2023-05-22 16:11:19,,,,,,contam,,Neisseria_meningitidis,N/A,11_7,ASM833080v1,1,Full,Scaffold,1,1,2157444,,Malone K,
Streptococcus_pneumoniae_Hu17,Reference,,2023-05-22 16:11:19,,,,,,contam,,Streptococcus_pneumoniae_,N/A,Hu17,ASM207683v1,1,Full,Full,1,1,2148350,,Malone K,
Mycobacterium_gordonae_DSM_44160,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_gordonae,N/A,X7091,ASM1708640v1,1,Full,Full,1,1,7319570,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_microti_ATCC_19422,Reference,,2023-05-22 14:42:57,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_microti,N/A,12,ASM154481v1,1,Full,Full,1,1,4241659,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_colombiense_CECT_3035,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_colombiense,N/A,CECT_3035,ASM210575v1,1,Full,Full,1,1,5581643,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_gallinarum_JCM_6399,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_gallinarum,N/A,JCM_6399,ASM1072676v1,1,Full,Full,1,1,6301681,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_kubicae_JCM_13573,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_kubicae,N/A,JCM_13573,ASM1568917v1,1,Full,Full,1,1,6016837,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_lentiflavum_ATCC_51985,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_lentiflavum,N/A,ATCC_51985,ASM2237489v2,2,Full,Full,1,1,6163560,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_lepraemurium_Hawaii,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_lepraemurium,N/A,Hawaii,ASM229146v1,1,Full,Full,1,1,4050523,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_tuberculosis_africanum_GM041182,Reference,,2023-05-22 14:42:57,,,,,,NTM,Mycobacterium_tuberculosis_complex,Mycobacterium_tuberculosis,africanum,GM041182,ASM25335v1,1,Full,Full,1,1,4389314,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_bovis_BCG_Russia_368,Reference,,2023-05-22 14:42:57,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Russia,368,ASM127455v1,1,Full,Full,1,1,4370138,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_bovis_BCG_Sofia_BCG_SL_222,Reference,,2023-05-22 14:42:57,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Sofia,_SL_222,ASM1548280v1,1,Full,Full,1,1,4370706,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_bovis_BCG_Moreau_PL,Reference,,2023-05-22 14:42:57,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Moreau,PL,ASM2875223v1,1,Full,Full,1,1,4333979,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_bovis_BCG_Tice_63839,Reference,,2023-05-22 14:42:57,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Tice,63839,ASM19407v3,3,Full,Full,1,1,4334064,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_bovis_BCG_Korea_1168P,Reference,,2023-05-22 14:42:57,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Korea,1168P,ASM33871v2,1,Full,Full,1,1,4376711,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_bovis_BCG_Mexico,Reference,,2023-05-22 14:42:57,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Mexico,Mexico,ASM23472v1,1,Full,Full,1,1,4350386,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_bovis_BCG_Tokyo_172,Reference,,2023-05-22 14:42:57,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Tokyo,172,ASM158038v1,1,Full,Full,1,1,4371707,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_xenopi_JCM_15661T,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_xenopi,N/A,JCM_15661T,ASM993623v1,1,Full,Full,1,1,4917655,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_vicinigordonae_24,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_vicinigordonae,N/A,24,ASM1346642v1,1,Full,Full,1,1,6266765,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_paragordonae_49061,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_paragordonae,N/A,49061,ASM361443v1,1,Full,Full,1,1,7224251,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_haemophilum_ATCC_29548,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_haemophilum,N/A,ATCC_29548,ASM34043v3,3,Full,Full,1,1,4235765,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_grossiae_DSM_104744,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_grossiae,N/A,DSM_104744,ASM832964v1,1,Full,Full,1,1,5681602,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_paraterrae_DSM_45127,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_paraterrae,N/A,DSM_45127,ASM2243054v2,2,Full,Full,1,1,5522624,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_marinum_E11_E11,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_marinum,N/A,E11,E11,2,Full,Full,1,1,6450522,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_intracellulare_FDAARGOS_1564,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_intracellulare,N/A,FDAARGOS_1564,ASM2073600v1,1,Full,Full,1,1,5645778,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_ostraviense_FDAARGOS_1613,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_ostraviense,N/A,FDAARGOS_1613,ASM2118372v1,1,Full,Full,1,1,6127734,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_lepromatosis_FJ924,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_lepromatosis,N/A,FJ924,ASM97526v2,2,Full,Full,1,1,3271694,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_marseillense_FLAC0026,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_marseillense,N/A,FLAC0026,ASM228571v1,1,Full,Full,1,1,5285642,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_spongiae_FSD4b-SM,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_spongiae,N/A,FSD4b-SM,ASM1827890v1,1,Full,Full,1,1,5581157,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_simiae_JCM_12377,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_simiae,N/A,JCM_12377,ASM1072760v1,1,Full,Full,1,1,5788994,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_cookii_JCM_12404,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_cookii,N/A,JCM_12404,ASM1072794v1,1,Full,Full,1,1,5318517,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_shottsii_JCM_12657,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_shottsii,N/A,JCM_12657,ASM1072852v1,1,Full,Full,1,1,5973149,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_branderi_JCM_12687,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_branderi,N/A,JCM_12687,ASM1072872v1,1,Full,Full,1,1,5979623,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_saskatchewanense_JCM_13016,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_saskatchewanense,N/A,JCM_13016,ASM1072910v1,1,Full,Full,1,1,6008916,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_shinjukuense_JCM_14233,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_shinjukuense,N/A,JCM_14233,ASM1073005v1,1,Full,Full,1,1,4504020,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_conspicuum_JCM_14738,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_conspicuum,N/A,JCM_14738,ASM1073019v1,1,Full,Full,1,1,6237139,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_florentinum_JCM_14740,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_florentinum,N/A,JCM_14740,ASM1073035v1,1,Full,Full,1,1,6219859,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_parmense_JCM_14742,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_parmense,N/A,JCM_14742,ASM1073057v1,1,Full,Full,1,1,5952912,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_heidelbergense_JCM_14842,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_heidelbergense,N/A,JCM_14842,ASM1073074v1,1,Full,Full,1,1,5050576,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_pseudoshottsii,N/A,JCM_15466,ASM358474v1,1,Full,Full,1,1,6061597,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_lacus_JCM_15657,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_lacus,N/A,JCM_15657,ASM1073153v1,1,Full,Full,1,1,5092988,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_seoulense_JCM_16018,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_seoulense,N/A,JCM_16018,ASM1073159v1,1,Full,Full,1,1,5531300,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_noviomagense_JCM_16367,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_noviomagense,N/A,JCM_16367,ASM1073163v1,1,Full,Full,1,1,4779798,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_paraseoulense_JCM_16952,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_paraseoulense,N/A,JCM_16952,ASM1073165v1,1,Full,Full,1,1,6085955,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_stomatepiae_JCM_17783,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_stomatepiae,N/A,JCM_17783,ASM1073171v1,1,Full,Full,1,1,6210822,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_mantenii_JCM_18113,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_mantenii,N/A,JCM_18113,ASM1073177v1,1,Full,Full,1,1,6185541,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_shigaense_JCM_32072,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_shigaense,N/A,JCM_32072,ASM235631v1,1,Full,Full,1,1,5232660,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_novum_JCM_6391,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_novum,N/A,JCM_6391,ASM1072650v1,1,Full,Full,1,1,4458926,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_ulcerans_JKD8049,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_ulcerans,N/A,JKD8049,ASM2061661v1,1,Full,Full,1,1,5789332,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_heckeshornense_JMUB5695,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_heckeshornense,N/A,JMUB5695,ASM1686154v1,1,Full,Full,1,1,4865109,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_paraintracellulare_M011,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_paraintracellulare,N/A,M011,ASM1675605v1,1,Full,Full,1,1,5357612,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_leprae_MRHRU-235-G,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_leprae,N/A,MRHRU-235-G,ASM325377v1,1,Full,Full,1,1,3187112,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_dioxanotrophicus_PH-06,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_dioxanotrophicus,N/A,PH-06,ASM215783v1,1,Full,Full,1,1,8080416,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_basiliense_901379,Reference,,2023-05-22 14:42:57,,,,,,NTM,N/A,Mycobacterium_basiliense,N/A,901379,MB901379,1,Full,Full,1,1,5607630,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_abscessus_abscessus_ATCC_19977_e0_r250_2023_05_22_08_44_52_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,,Mycobacterium_abscessus_complex,Mycobacterium_abscessus,abscessus,,,,,,,,,,Bird M,
Mycobacterium_abscessus_bolletii_CIP108541_e0_r250_2023_05_22_09_03_34_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,,Mycobacterium_abscessus_complex,Mycobacterium_abscessus,bolletii,,,,,,,,,,Bird M,
Mycobacterium_avium_avium_DSM44156_e0_r250_2023_05_22_09_22_25_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,,Mycobacterium_avium_complex,Mycobacterium_avium,avium,,,,,,,,,,Bird M,
Mycobacterium_avium_hominissius_OCU889s_P11_4s_e0_r250_2023_05_22_09_39_37_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,,Mycobacterium_avium_complex,Mycobacterium_avium,hominissius,,,,,,,,,,Bird M,
Mycobacterium_avium_paratuberculosis_K10_e0_r250_2023_05_22_09_57_44_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,,Mycobacterium_avium_complex,Mycobacterium_avium,paratuberculosis,,,,,,,,,,Bird M,
Mycobacterium_bovis_AF2122_97_e0_r250_2023_05_22_10_30_41_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,AF2122,,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Pasteur_1173P2_e0_r250_2023_05_22_10_46_32_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Pasteur,,,,,,,,,,Bird M,
Mycobacterium_cannetii_CIPT_140010059_e0_r250_2023_05_22_11_02_25_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_cannetii,CIPT,,,,,,,,,,Bird M,
Mycobacterium_fortuitum_fortuitum_JCM_6387_e0_r250_2023_05_22_11_53_03_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,,Mycobacterium_fortuitum_complex,Mycobacterium_fortuitum,fortuitum,,,,,,,,,,Bird M,
Mycobacterium_kansasii_ATCC_12478_e0_r250_2023_05_22_12_16_15_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,,Mycobacterium_kansasii_complex,Mycobacterium_kansasii,,,,,,,,,,,Bird M,
Mycobacterium_malmoense_ATCC_29571_e0_r250_2023_05_22_12_39_25_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,,,Mycobacterium_malmoense,,,,,,,,,,,Bird M,
Mycobacterium_orygis_51145_e0_r250_2023_05_22_11_18_42_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_orygis,,,,,,,,,,,Bird M,
Mycobacterium_tuberculosis_H37Rv_e0_r250_2023_05_22_10_14_39_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_tuberculosis,H37Rv,,,,,,,,,,Bird M,
Mycobaterium_chelonae_chelonae_CCUG_47445_e0_r250_2023_05_22_11_34_29_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,,Mycobacterium_chelonae_complex,Mycobaterium_chelonae,chelonae,,,,,,,,,,Bird M,
Mycobacterium_cookii_JCM_12404_e0_r150_2023_05_25_01_20_31_,Synthetic,,25/05/2023 10:04,Illumina,,150,0,0,,,Mycobacterium_cookii,,,,,,,,,,,Bird M,
Mycobacterium_intracellulare_FDAARGOS_1564_e0_r150_2023_05_24_14_18_16_,Synthetic,,25/05/2023 10:04,Illumina,,150,0,0,,,Mycobacterium_intracellulare,,,,,,,,,,,Bird M,
Mycobacterium_marinum_E11_E11_e0_r150_2023_05_24_13_17_16_,Synthetic,,25/05/2023 10:04,Illumina,,150,0,0,,,Mycobacterium_marinum,,,,,,,,,,,Bird M,
Mycobacterium_bovis_BCG_Mexico_e0_r150_2023_05_24_12_21_33_,Synthetic,,25/05/2023 10:04,Illumina,,150,0,0,,Mycobacterium_tuberculosis_complex,Mycobacterium_bovis,BCG_Mexico,,,,,,,,,,Bird M,
Mycobacterium_leprae_MRHRU-235-G_e0_r150_2023_05_24_11_03_03_,Synthetic,,25/05/2023 10:04,Illumina,,150,0,0,,,Mycobacterium_leprae,,,,,,,,,,,Bird M,
Mycobacterium_florentinum_JCM_14740_e0_r150_2023_05_24_20_51_00_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_florentinum,,,,,,,,,,,Bird M,
Mycobacterium_saskatchewanense_JCM_13016_e0_r150_2023_05_24_12_37_14_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,,,Mycobacterium_saskatchewanense,,,,,,,,,,,Bird M,
