id,type,source,date upload,seq technology,r number,read length,error rate,mutation rate,group,complex id,species,subspecies,strain id,assembly name, assembly_version,assembly_level,genome_representation,contig_count ,scaffold_count,sequence_length,uploaded_by,data_owner,notes
Mycobacterium_xenopi_JCM_15661T,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_xenopi,N/A,JCM_15661T,ASM993623v1,1,Full,Full,1,1,4917655,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_vicinigordonae_24_e0_r250_2023_05_30_20_56_41_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_vicinigordonae,N/A,24,,,,,,,,,Bird M,
Mycobacterium_vicinigordonae_24_e0_r150_2023_05_24_21_51_25_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_vicinigordonae,N/A,24,,,,,,,,,Bird M,
Mycobacterium_vicinigordonae_24,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_vicinigordonae,N/A,24,ASM1346642v1,1,Full,Full,1,1,6266765,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_ulcerans_JKD8049_e0_r250_2023_05_30_23_51_18_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_ulcerans,N/A,JKD8049,,,,,,,,,Bird M,
Mycobacterium_ulcerans_JKD8049_e0_r150_2023_05_25_02_29_13_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_ulcerans,N/A,JKD8049,,,,,,,,,Bird M,
Mycobacterium_ulcerans_JKD8049,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_ulcerans,N/A,JKD8049,ASM2061661v1,1,Full,Full,1,1,5789332,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_tuberculosis_H37Rv_e0_r250_2023_05_22_10_14_39_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_tuberculosis,H37Rv,H37Rv,,,,,,,,,Bird M,
Mycobacterium_tuberculosis_H37Rv_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00,Illumina,,150,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_tuberculosis,H37Rv,H37Rv,,,,,,,,,Bird M,
Mycobacterium_tuberculosis_H37Rv,Reference,,16/05/2023 00:00,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_tuberculosis,H37Rv,H37Rv,ASM19595v2,,Full,Full,1,1,4411532,,Malone K,
Mycobacterium_tuberculosis_africanum_GM041182_e0_r250_2023_05_30_14_36_25_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,Mycobacterium_tuberculosis_complex,Mycobacterium_tuberculosis,africanum,GM041182,,,,,,,,,Bird M,
Mycobacterium_tuberculosis_africanum_GM041182_e0_r150_2023_05_24_12_05_34_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,Mycobacterium_tuberculosis_complex,Mycobacterium_tuberculosis,africanum,GM041182,,,,,,,,,Bird M,
Mycobacterium_tuberculosis_africanum_GM041182,Reference,,22/05/2023 14:42,,,,,,NTM,Mycobacterium_tuberculosis_complex,Mycobacterium_tuberculosis,africanum,GM041182,ASM25335v1,1,Full,Full,1,1,4389314,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_stomatepiae_JCM_17783_e0_r250_2023_05_30_17_21_22_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_stomatepiae,N/A,JCM_17783,,,,,,,,,Bird M,
Mycobacterium_stomatepiae_JCM_17783_e0_r150_2023_05_24_16_19_21_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_stomatepiae,N/A,JCM_17783,,,,,,,,,Bird M,
Mycobacterium_stomatepiae_JCM_17783,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_stomatepiae,N/A,JCM_17783,ASM1073171v1,1,Full,Full,1,1,6210822,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_spongiae_FSD4b-SM_e0_r250_2023_05_30_14_03_41_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_spongiae,N/A,FSD4b-SM,,,,,,,,,Bird M,
Mycobacterium_spongiae_FSD4b-SM_e0_r150_2023_05_24_11_15_29_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_spongiae,N/A,FSD4b-SM,,,,,,,,,Bird M,
Mycobacterium_spongiae_FSD4b-SM,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_spongiae,N/A,FSD4b-SM,ASM1827890v1,1,Full,Full,1,1,5581157,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_simiae_JCM_12377_e0_r250_2023_05_30_22_02_34_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_simiae,N/A,JCM_12377,,,,,,,,,Bird M,
Mycobacterium_simiae_JCM_12377_e0_r150_2023_05_24_23_35_20_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_simiae,N/A,JCM_12377,,,,,,,,,Bird M,
Mycobacterium_simiae_JCM_12377,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_simiae,N/A,JCM_12377,ASM1072760v1,1,Full,Full,1,1,5788994,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_shottsii_JCM_12657_e0_r250_2023_05_30_22_16_00_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_shottsii,N/A,JCM_12657,,,,,,,,,Bird M,
Mycobacterium_shottsii_JCM_12657_e0_r150_2023_05_24_23_56_12_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_shottsii,N/A,JCM_12657,,,,,,,,,Bird M,
Mycobacterium_shottsii_JCM_12657,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_shottsii,N/A,JCM_12657,ASM1072852v1,1,Full,Full,1,1,5973149,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_shinjukuense_JCM_14233_e0_r250_2023_05_30_20_32_16_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_shinjukuense,N/A,JCM_14233,,,,,,,,,Bird M,
Mycobacterium_shinjukuense_JCM_14233_e0_r150_2023_05_24_21_13_12_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_shinjukuense,N/A,JCM_14233,,,,,,,,,Bird M,
Mycobacterium_shinjukuense_JCM_14233,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_shinjukuense,N/A,JCM_14233,ASM1073005v1,1,Full,Full,1,1,4504020,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_shigaense_JCM_32072_e0_r250_2023_05_30_23_19_06_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_shigaense,N/A,JCM_32072,,,,,,,,,Bird M,
Mycobacterium_shigaense_JCM_32072_e0_r150_2023_05_25_01_39_35_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_shigaense,N/A,JCM_32072,,,,,,,,,Bird M,
Mycobacterium_shigaense_JCM_32072,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_shigaense,N/A,JCM_32072,ASM235631v1,1,Full,Full,1,1,5232660,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_seoulense_JCM_16018_e0_r250_2023_05_30_18_58_10_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_seoulense,N/A,JCM_16018,,,,,,,,,Bird M,
Mycobacterium_seoulense_JCM_16018_e0_r150_2023_05_24_18_48_18_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_seoulense,N/A,JCM_16018,,,,,,,,,Bird M,
Mycobacterium_seoulense_JCM_16018,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_seoulense,N/A,JCM_16018,ASM1073159v1,1,Full,Full,1,1,5531300,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_saskatchewanense_JCM_13016_e0_r250_2023_05_30_14_57_07_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_saskatchewanense,N/A,JCM_13016,,,,,,,,,Bird M,
Mycobacterium_saskatchewanense_JCM_13016_e0_r150_2023_05_24_12_37_14_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_saskatchewanense,N/A,JCM_13016,,,,,,,,,Bird M,
Mycobacterium_saskatchewanense_JCM_13016,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_saskatchewanense,N/A,JCM_13016,ASM1072910v1,1,Full,Full,1,1,6008916,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466_e0_r250_2023_05_31_00_04_42_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_pseudoshottsii,N/A,JCM_15466,,,,,,,,,Bird M,
Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466_e0_r150_2023_05_25_02_50_23_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_pseudoshottsii,N/A,JCM_15466,,,,,,,,,Bird M,
Mycobacterium_pseudoshottsii_JCM_15466_JCM_15466,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_pseudoshottsii,N/A,JCM_15466,ASM358474v1,1,Full,Full,1,1,6061597,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_parmense_JCM_14742_e0_r250_2023_05_30_13_41_55_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_parmense,N/A,JCM_14742,,,,,,,,,Bird M,
Mycobacterium_parmense_JCM_14742_e0_r150_2023_05_24_10_42_21_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_parmense,N/A,JCM_14742,,,,,,,,,Bird M,
Mycobacterium_parmense_JCM_14742,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_parmense,N/A,JCM_14742,ASM1073057v1,1,Full,Full,1,1,5952912,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_paraterrae_DSM_45127_e0_r250_2023_05_30_17_50_16_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_paraterrae,N/A,DSM_45127,,,,,,,,,Bird M,
Mycobacterium_paraterrae_DSM_45127_e0_r150_2023_05_24_17_04_00_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_paraterrae,N/A,DSM_45127,,,,,,,,,Bird M,
Mycobacterium_paraterrae_DSM_45127,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_paraterrae,N/A,DSM_45127,ASM2243054v2,2,Full,Full,1,1,5522624,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_paraseoulense_JCM_16952_e0_r250_2023_05_30_18_44_27_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_paraseoulense,N/A,JCM_16952,,,,,,,,,Bird M,
Mycobacterium_paraseoulense_JCM_16952_e0_r150_2023_05_24_18_26_57_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_paraseoulense,N/A,JCM_16952,,,,,,,,,Bird M,
Mycobacterium_paraseoulense_JCM_16952,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_paraseoulense,N/A,JCM_16952,ASM1073165v1,1,Full,Full,1,1,6085955,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_paraintracellulare_M011_e0_r250_2023_05_30_15_10_57_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_paraintracellulare,N/A,M011,,,,,,,,,Bird M,
Mycobacterium_paraintracellulare_M011_e0_r150_2023_05_24_12_58_14_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_paraintracellulare,N/A,M011,,,,,,,,,Bird M,
Mycobacterium_paraintracellulare_M011,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_paraintracellulare,N/A,M011,ASM1675605v1,1,Full,Full,1,1,5357612,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_paragordonae_49061_e0_r250_2023_05_30_18_27_35_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_paragordonae,N/A,49061,,,,,,,,,Bird M,
Mycobacterium_paragordonae_49061_e0_r150_2023_05_24_18_01_15_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_paragordonae,N/A,49061,,,,,,,,,Bird M,
Mycobacterium_paragordonae_49061,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_paragordonae,N/A,49061,ASM361443v1,1,Full,Full,1,1,7224251,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_ostraviense_FDAARGOS_1613_e0_r250_2023_05_30_13_27_23_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_ostraviense,N/A,FDAARGOS_1613,,,,,,,,,Bird M,
Mycobacterium_ostraviense_FDAARGOS_1613_e0_r150_2023_05_24_10_19_53_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_ostraviense,N/A,FDAARGOS_1613,,,,,,,,,Bird M,
Mycobacterium_ostraviense_FDAARGOS_1613,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_ostraviense,N/A,FDAARGOS_1613,ASM2118372v1,1,Full,Full,1,1,6127734,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_orygis_51145_e0_r250_2023_05_22_11_18_42_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_orygis,N/A,51145,,,,,,,,,Bird M,
Mycobacterium_orygis_51145_e0_r150_2023_05_16_14_30_45_,Synthetic,,16/05/2023 00:00,Illumina,,150,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_orygis,N/A,51145,,,,,,,,,Bird M,
Mycobacterium_orygis_51145,Reference,,16/05/2023 00:00,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_orygis,N/A,51145,ASM1526549v2,,Full,Full,1,1,4352140,,Malone K,
Mycobacterium_novum_JCM_6391_e0_r250_2023_05_30_23_41_11_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_novum,N/A,JCM_6391,,,,,,,,,Bird M,
Mycobacterium_novum_JCM_6391_e0_r150_2023_05_25_02_13_40_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_novum,N/A,JCM_6391,,,,,,,,,Bird M,
Mycobacterium_novum_JCM_6391,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_novum,N/A,JCM_6391,ASM1072650v1,1,Full,Full,1,1,4458926,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_noviomagense_JCM_16367_e0_r250_2023_05_30_14_16_49_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_noviomagense,N/A,JCM_16367,,,,,,,,,Bird M,
Mycobacterium_noviomagense_JCM_16367_e0_r150_2023_05_24_11_35_34_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_noviomagense,N/A,JCM_16367,,,,,,,,,Bird M,
Mycobacterium_noviomagense_JCM_16367,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_noviomagense,N/A,JCM_16367,ASM1073163v1,1,Full,Full,1,1,4779798,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_microti_ATCC_19422_e0_r250_2023_05_30_16_16_33_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_microti,N/A,12,,,,,,,,,Bird M,
Mycobacterium_microti_ATCC_19422_e0_r150_2023_05_24_14_38_10_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_microti,N/A,12,,,,,,,,,Bird M,
Mycobacterium_microti_ATCC_19422,Reference,,22/05/2023 14:42,,,,,,MTBC,Mycobacterium_tuberculosis_complex,Mycobacterium_microti,N/A,12,ASM154481v1,1,Full,Full,1,1,4241659,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_marseillense_FLAC0026_e0_r250_2023_05_30_22_29_49_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_marseillense,N/A,FLAC0026,,,,,,,,,Bird M,
Mycobacterium_marseillense_FLAC0026_e0_r150_2023_05_25_00_21_02_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_marseillense,N/A,FLAC0026,,,,,,,,,Bird M,
Mycobacterium_marseillense_FLAC0026,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_marseillense,N/A,FLAC0026,ASM228571v1,1,Full,Full,1,1,5285642,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_marinum_E11_E11_e0_r250_2023_05_30_15_23_19_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_marinum,N/A,E11,,,,,,,,,Bird M,
Mycobacterium_marinum_E11_E11_e0_r150_2023_05_24_13_17_16_,Synthetic,,25/05/2023 10:04,Illumina,,150,0,0,NTM,N/A,Mycobacterium_marinum,N/A,E11,,,,,,,,,Bird M,
Mycobacterium_marinum_E11_E11,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_marinum,N/A,E11,E11,2,Full,Full,1,1,6450522,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_mantenii_JCM_18113_e0_r250_2023_05_30_21_11_22_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_mantenii,N/A,JCM_18113,,,,,,,,,Bird M,
Mycobacterium_mantenii_JCM_18113_e0_r150_2023_05_24_22_14_04_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_mantenii,N/A,JCM_18113,,,,,,,,,Bird M,
Mycobacterium_mantenii_JCM_18113,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_mantenii,N/A,JCM_18113,ASM1073177v1,1,Full,Full,1,1,6185541,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_malmoense_ATCC_29571_e0_r250_2023_05_22_12_39_25_,Synthetic,,23/05/2023 13:57,Illumina,,250,0,0,NTM,N/A,Mycobacterium_malmoense,N/A,ATCC 29571,,,,,,,,,Bird M,
Mycobacterium_malmoense_ATCC_29571_e0_r150_2023_06_02_10_45_12_,synthetic,,02/06/2023 09:37,illumina,,150,0,0,NTM,N/A,Mycobacterium_malmoense,N/A,ATCC 29571,,,,,,,,,,
Mycobacterium_malmoense_ATCC_29571,Reference,,16/05/2023 00:00,,,,,,NTM,N/A,Mycobacterium_malmoense,N/A,ATCC 29571,ASM1964585v1,,Full,Full,1,1,5319859,,Malone K,
Mycobacterium_lepromatosis_FJ924_e0_r250_2023_05_30_14_28_12_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_lepromatosis,N/A,FJ924,,,,,,,,,Bird M,
Mycobacterium_lepromatosis_FJ924_e0_r150_2023_05_24_11_53_02_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_lepromatosis,N/A,FJ924,,,,,,,,,Bird M,
Mycobacterium_lepromatosis_FJ924,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_lepromatosis,N/A,FJ924,ASM97526v2,2,Full,Full,1,1,3271694,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_lepraemurium_Hawaii_e0_r250_2023_05_30_16_48_43_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_lepraemurium,N/A,Hawaii,,,,,,,,,Bird M,
Mycobacterium_lepraemurium_Hawaii_e0_r150_2023_05_24_15_28_20_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_lepraemurium,N/A,Hawaii,,,,,,,,,Bird M,
Mycobacterium_lepraemurium_Hawaii,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_lepraemurium,N/A,Hawaii,ASM229146v1,1,Full,Full,1,1,4050523,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_leprae_MRHRU-235-G_e0_r250_2023_05_30_13_55_34_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_leprae,N/A,MRHRU-235-G,,,,,,,,,Bird M,
Mycobacterium_leprae_MRHRU-235-G_e0_r150_2023_05_24_11_03_03_,Synthetic,,25/05/2023 10:04,Illumina,,150,0,0,NTM,N/A,Mycobacterium_leprae,N/A,MRHRU-235-G,,,,,,,,,Bird M,
Mycobacterium_leprae_MRHRU-235-G,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_leprae,N/A,MRHRU-235-G,ASM325377v1,1,Full,Full,1,1,3187112,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_lentiflavum_ATCC_51985_e0_r250_2023_05_30_21_48_14_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_lentiflavum,N/A,ATCC_51985,,,,,,,,,Bird M,
Mycobacterium_lentiflavum_ATCC_51985_e0_r150_2023_05_24_23_12_20_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_lentiflavum,N/A,ATCC_51985,,,,,,,,,Bird M,
Mycobacterium_lentiflavum_ATCC_51985,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_lentiflavum,N/A,ATCC_51985,ASM2237489v2,2,Full,Full,1,1,6163560,,Malone K,NCBI_refseq_search_20230518
Mycobacterium_lacus_JCM_15657_e0_r250_2023_05_30_19_29_23_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_lacus,N/A,JCM_15657,,,,,,,,,Bird M,
Mycobacterium_lacus_JCM_15657_e0_r150_2023_05_24_19_36_22_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_lacus,N/A,JCM_15657,,,,,,,,,Bird M,
Mycobacterium_lacus_JCM_15657,Reference,,22/05/2023 14:42,,,,,,NTM,N/A,Mycobacterium_lacus,N/A,JCM_15657,ASM1073153v1,1,Full,Full,1,1,5092988,,Malone K,NCBI_refseq_search_reference_genome_20230518
Mycobacterium_kubicae_JCM_13573_e0_r250_2023_05_30_17_35_48_,synthetic,,01/06/2023 14:24,illumina,,250,0,0,NTM,N/A,Mycobacterium_kubicae,N/A,JCM_13573,,,,,,,,,Bird M,
Mycobacterium_kubicae_JCM_13573_e0_r150_2023_05_24_16_42_12_,Synthetic,,25/05/2023 10:14,Illumina,,150,0,0,NTM,N/A,Mycobacterium_kubicae,N/A,JCM_13573,,,,,,,,,Bird M,
